time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-04-07T15:22:25.010Z,35.50816667,-98.12166667,7.8,1.52,ml,54,70,0.112477928,0.39,ok,ok2026guos,2026-04-07T15:56:53.376Z,"10 km S of Calumet, Oklahoma",earthquake,,0.8,0.22,21,reviewed,ok,ok
2026-04-07T15:21:47.729Z,21.8998,121.3881,68.891,4.4,mb,71,125,0.957,0.62,us,us6000sn8h,2026-04-07T18:02:25.040Z,"67 km E of Hengchun, Taiwan",earthquake,8.31,7,0.07,58,reviewed,us,us
2026-04-07T15:21:09.460Z,33.643833333333,-117.01033333333,12.31,0.87,ml,25,44,0.006203,0.16,ci,ci41434480,2026-04-07T17:21:39.168Z,"10 km SE of Winchester, CA",earthquake,0.23,0.4,0.21358614792366,25,reviewed,ci,ci
2026-04-07T15:17:07.316Z,50.3965,156.5558,79.923,4.4,mb,95,127,2.807,0.63,us,us6000sn8f,2026-04-07T17:54:27.040Z,"43 km SE of Severo-Kuril’sk, Russia",earthquake,8.67,7.136,0.055,96,reviewed,us,us
2026-04-07T15:13:31.992Z,19.1048,-101.9839,114.29,4.6,mb,112,77,0.895,0.74,us,us6000sn8k,2026-04-07T18:56:20.432Z,"6 km SSW of Santa Casilda, Mexico",earthquake,8.77,5.779,0.043,163,reviewed,us,us
2026-04-07T15:11:53.780Z,34.0465,-117.26166666667,17.45,1.02,ml,20,101,0.09123,0.16,ci,ci41434464,2026-04-07T19:27:07.341Z,"0 km SSW of Loma Linda, CA",earthquake,0.27,0.64,0.28821107874891,6,reviewed,ci,ci
2026-04-07T15:10:49.160Z,60.014666666667,-153.06483333333,0.84,-0.94,ml,5,97,0.02333,0.06,av,av94133678,2026-04-08T05:27:47.930Z,"63 km ENE of Pedro Bay, Alaska",earthquake,0.22,0.91,0.25582153335307,5,reviewed,av,av
2026-04-07T15:08:20.500Z,37.712333679199,-121.82633209228,13.310000419617,1.84,md,13,78,0.08895,0.08,nc,nc75340462,2026-04-07T16:32:19.099Z,"6 km WNW of Livermore, CA",earthquake,0.38,0.699999988,0.11,11,automatic,nc,nc
2026-04-07T15:05:31.210Z,33.478833333333,-116.44983333333,13.09,0.81,ml,30,72,0.1283,0.18,ci,ci41434448,2026-04-07T20:59:01.009Z,"22 km ESE of Anza, CA",earthquake,0.25,0.68,0.14178928581762,15,reviewed,ci,ci
2026-04-07T15:03:14.706Z,60.535,-139.826,11.2,1.7,ml,14,91,0.6,0.6,ak,aka2026gvjqxb,2026-04-08T00:18:53.369Z,"110 km N of Yakutat, Alaska",earthquake,5.1,2.7454,0.1,12,reviewed,ak,ak
2026-04-07T15:00:43.470Z,38.811668395996,-122.81033325195,3.2999999523163,1.09,md,25,48,0.01171,0.04,nc,nc75340452,2026-04-07T15:02:19.385Z,"6 km NW of The Geysers, CA",earthquake,0.27,0.460000008,0.16,25,automatic,nc,nc
2026-04-07T14:58:33.173Z,28.745,-98.168,5.6253,1.8,ml,26,61,0.1,0.4,tx,tx2026gvjmuu,2026-04-08T12:28:55.272Z,"19 km WNW of Pawnee, Texas",earthquake,0.67982347627995,0.78996456991594,0.1,9,reviewed,tx,tx
2026-04-07T14:51:47.780Z,59.998166666667,-153.07133333333,-0.41,-0.84,ml,5,124,0.03218,0.01,av,av94133643,2026-04-08T05:24:16.530Z,"62 km ENE of Pedro Bay, Alaska",earthquake,0.2,1.7,0.1842024078614,5,reviewed,av,av
2026-04-07T14:40:39.250Z,33.290333333333,-116.2415,5.74,2.35,ml,84,24,0.09172,0.2,ci,ci41434416,2026-04-08T15:24:19.296Z,"13 km ENE of Borrego Springs, CA",earthquake,0.12,0.39,0.17241802190227,101,reviewed,ci,ci
2026-04-07T14:39:56.280Z,59.706,-150.834,45.2,1.8,ml,21,217,0.1,0.5,ak,aka2026gviwwm,2026-04-08T00:18:05.367Z,"18 km SSE of Fox River, Alaska",earthquake,6.4,3.2976,0.2,15,reviewed,ak,ak
2026-04-07T14:38:22.160Z,47.506833333333,-123.1465,15.39,1.52,ml,14,73,0.06794,0.13,uw,uw62231657,2026-04-07T15:32:38.680Z,"11 km N of Hoodsport, Washington",earthquake,0.4,0.6,0.1106958234905,9,reviewed,uw,uw
2026-04-07T14:35:34.646Z,60.301,-151.778,78.1,1.7,ml,34,50,0.5,0.7,ak,aka2026gvitaf,2026-04-08T00:16:19.363Z,"22 km WNW of Clam Gulch, Alaska",earthquake,3.2,3.2095,0.2,22,reviewed,ak,ak
2026-04-07T14:34:04.720Z,38.836166381836,-122.78549957275,1.8300000429153,0.73,md,8,130,0.004396,0.02,nc,nc75340427,2026-04-07T14:35:38.024Z,"6 km WNW of Cobb, CA",earthquake,0.39,0.600000024,0.25,10,automatic,nc,nc
2026-04-07T14:32:56.220Z,38.486833333333,-112.902,2.91,1.13,ml,16,83,0.008561,0.06,uu,uu80134981,2026-04-07T22:37:16.790Z,"13 km NE of Milford, Utah",earthquake,0.23,0.36,0.18401977866243,2,reviewed,uu,uu
2026-04-07T14:20:06.310Z,34.834,-118.97133333333,12.87,1.51,ml,32,72,0.0587,0.25,ci,ci41434400,2026-04-07T18:29:54.053Z,"3 km WNW of Frazier Park, CA",earthquake,0.32,0.58,0.24903351993965,18,reviewed,ci,ci
2026-04-07T14:18:52.270Z,19.2585,-155.331,32.48,1.59,ml,42,152,0.04363,0.12,hv,hv74933252,2026-04-07T18:27:17.390Z,"16 km ENE of Pāhala, Hawaii",earthquake,0.49,0.54,0.21308955795014,13,reviewed,hv,hv
2026-04-07T14:17:44.410Z,34.831833333333,-118.96983333333,12.77,1.88,ml,58,28,0.05652,0.27,ci,ci41434384,2026-04-07T17:22:24.212Z,"2 km WNW of Frazier Park, CA",earthquake,0.26,0.45,0.17823351105247,28,reviewed,ci,ci
2026-04-07T14:17:24.790Z,37.715999603271,-121.82382965088,13.260000228882,2.01,md,21,36,0.09279,0.13,nc,nc75340412,2026-04-07T20:36:21.430Z,"6 km NW of Livermore, CA",earthquake,0.33,0.660000026,0.25,15,automatic,nc,nc
2026-04-07T14:08:30.157Z,28.74,-98.167,8.965,1.6,ml,19,62,0.1,0.2,tx,tx2026gvhvqt,2026-04-08T12:07:24.566Z,"18 km WNW of Pawnee, Texas",earthquake,0.90107942231903,1.8790408794336,0.2,8,reviewed,tx,tx
2026-04-07T14:05:59.100Z,60.161,-151.07,71.9,1.8,ml,33,65,0.4,0.5,ak,aka2026gvhtmx,2026-04-07T23:20:04.356Z,"19 km ESE of Clam Gulch, Alaska",earthquake,3.4,3.7513,0.2,24,reviewed,ak,ak
2026-04-07T13:59:56.610Z,36.761501312256,-121.45249938965,8.3699998855591,1.3,md,7,94,0.004934,0.04,nc,nc75340402,2026-04-07T14:32:22.215Z,"10 km SW of Ridgemark, CA",earthquake,0.95,0.920000017,0.04,5,automatic,nc,nc
2026-04-07T13:54:20.470Z,47.578666666667,-122.727,16.36,0.81,ml,6,245,0.05791,0.19,uw,uw62231612,2026-04-07T15:38:21.230Z,"2 km SW of Erlands Point-Kitsap Lake, Washington",earthquake,1.11,1.39,0.16696708432035,2,reviewed,uw,uw
2026-04-07T13:50:44.950Z,19.170666666667,-155.48483333333,30.63,1.58,ml,39,98,0.0263,0.11,hv,hv74933232,2026-04-07T23:58:39.870Z,"3 km S of Pāhala, Hawaii",earthquake,0.47,0.59,0.11394127563427,8,reviewed,hv,hv
2026-04-07T13:48:55.365Z,54.4,-160.139,21.6,2.9,ml,18,251,1.3,0.6,ak,aka2026gvhexr,2026-04-07T23:16:48.260Z,"106 km SSE of Sand Point, Alaska",earthquake,19.3,18.3299,0.1,13,reviewed,ak,ak
2026-04-07T13:44:57.740Z,19.184499740601,-155.7440032959,8.8100004196167,1.88,md,21,190,0.02044,0.189999998,hv,hv74933222,2026-04-07T13:49:13.640Z,"13 km N of Hawaiian Ocean View, Hawaii",earthquake,0.9,0.430000007,0.095088218718592,12,automatic,hv,hv
2026-04-07T13:40:15.182Z,-6.1919,103.7635,30.783,5,mb,106,64,1.989,0.64,us,us6000sn81,2026-04-08T03:15:46.911Z,"186 km WSW of Bandar Lampung, Indonesia",earthquake,7.12,4.41,0.059,93,reviewed,us,us
2026-04-07T13:38:40.000Z,63.505,-147.731,5.7,1.4,ml,19,57,0.5,0.4,ak,aka2026gvgvyt,2026-04-07T22:12:22.063Z,"62 km E of Cantwell, Alaska",earthquake,2.8,2.1249,0.2,12,reviewed,ak,ak
2026-04-07T13:32:10.610Z,33.478,-116.45766666667,12.97,1.12,ml,50,59,0.1219,0.2,ci,ci41434320,2026-04-07T17:19:23.795Z,"22 km ESE of Anza, CA",earthquake,0.18,0.48,0.25388831462639,27,reviewed,ci,ci
2026-04-07T13:31:02.322Z,32.165,-101.796,8.8135,1.1,ml,22,53,0.1,0.1,tx,tx2026gvgpka,2026-04-07T17:25:25.822Z,"4 km N of Stanton, Texas",earthquake,0.70015041692053,0.65904112154503,0.2,8,reviewed,tx,tx
2026-04-07T13:30:27.520Z,19.268166666667,-155.40466666667,30.19,1.45,ml,41,82,0.03125,0.12,hv,hv74933217,2026-04-08T00:01:14.790Z,"10 km NE of Pāhala, Hawaii",earthquake,0.47,0.56,0.36196669787441,7,reviewed,hv,hv
2026-04-07T13:13:19.519Z,59.595,-152.994,110.9,2.3,ml,95,79,0.1,0.8,ak,aka2026gvgacz,2026-04-07T23:14:23.939Z,"66 km ESE of Pedro Bay, Alaska",earthquake,3,1.6497,0.3,66,reviewed,ak,ak
2026-04-07T13:10:48.862Z,54.483,-160.1064,35,3,ml,44,194,1.217,0.82,us,us6000sn8j,2026-04-07T22:01:17.040Z,"98 km SSE of Sand Point, Alaska",earthquake,5.86,2.016,0.077,22,reviewed,us,us
2026-04-07T13:07:51.390Z,60.012833333333,-153.10383333333,-2.46,-0.79,ml,4,129,0.03552,0.03,av,av94133538,2026-04-08T05:18:46.200Z,"61 km ENE of Pedro Bay, Alaska",earthquake,0.22,1.95,0.15898922401512,4,reviewed,av,av
2026-04-07T12:57:27.980Z,31.611,-104.369,8.3813,1.7,ml,25,74,0.1,0.3,tx,tx2026gvfmku,2026-04-07T16:37:05.580Z,"62 km S of Whites City, New Mexico",earthquake,0.95368989882405,1.1352153798363,0.1,19,reviewed,tx,tx
2026-04-07T12:51:08.530Z,33.931,-117.19283333333,13.13,0.88,ml,41,66,0.02334,0.19,ci,ci41434280,2026-04-07T17:19:19.814Z,"3 km E of Moreno Valley, CA",earthquake,0.18,0.49,0.23273360099378,24,reviewed,ci,ci
2026-04-07T12:50:13.684Z,-32.1337,-178.1687,10,4.8,mb,40,71,2.887,0.38,us,us6000sn7q,2026-04-07T13:17:06.040Z,"south of the Kermadec Islands",earthquake,10.71,1.911,0.089,39,reviewed,us,us
2026-04-07T12:42:59.020Z,38.833999633789,-122.80117034912,1.5700000524521,1.31,md,23,54,0.009533,0.02,nc,nc75340392,2026-04-07T13:17:20.665Z,"7 km W of Cobb, CA",earthquake,0.19,0.400000006,0.18,24,automatic,nc,nc
2026-04-07T12:42:52.034Z,60.4,-152.428,107.4,1.4,ml,24,78,0.2,0.5,ak,aka2026gvezsq,2026-04-07T22:13:25.368Z,"57 km NW of Ninilchik, Alaska",earthquake,4.7,3.4135,0.4,19,reviewed,ak,ak
2026-04-07T12:41:14.350Z,33.746666666667,-117.512,2.95,0.82,ml,30,73,0.08998,0.19,ci,ci41434272,2026-04-07T17:19:15.717Z,"12 km NE of Trabuco Canyon, CA",earthquake,0.19,0.3,0.20248258528872,23,reviewed,ci,ci
2026-04-07T12:35:52.827Z,58.915,-154.495,119.7,1.8,ml,18,97,0.3,0.3,ak,aka2026gvetvy,2026-04-07T22:14:42.801Z,"60 km SSE of Kokhanok, Alaska",earthquake,9,4.7182,0.2,14,reviewed,ak,ak
2026-04-07T12:34:42.193Z,28.701,-98.126,11.8878,2.4,ml,14,152,0.2,0.5,tx,tx2026gveswg,2026-04-07T12:37:33.155Z,"13 km WNW of Pawnee, Texas",earthquake,0,3.6918253898621,0.1,11,automatic,tx,tx
2026-04-07T12:32:53.338Z,31.622,-104.362,6.0999,1.5,ml,27,73,0.1,0.3,tx,tx2026gvergh,2026-04-07T17:20:10.122Z,"61 km S of Whites City, New Mexico",earthquake,0.93305230502796,1.0119214291338,0.2,11,reviewed,tx,tx
2026-04-07T12:32:13.106Z,58.245,-154.938,0.7,1.9,ml,24,81,0.1,0.7,ak,aka2026gveqsc,2026-04-08T05:08:15.550Z,"80 km NNW of Karluk, Alaska",earthquake,3.6,3.4761,0.3,18,reviewed,ak,ak
2026-04-07T12:26:29.360Z,19.315,-154.76333333333,35.77,1.66,md,28,298,0.1978,0.13,hv,hv74933177,2026-04-07T21:56:32.720Z,"23 km SE of Leilani Estates, Hawaii",earthquake,0.95,0.83,0.14370246842759,3,reviewed,hv,hv
2026-04-07T12:24:31.679Z,35.42716667,-98.124,6.08,1.21,ml,77,56,0.07738481446,0.59,ok,ok2026guiw,2026-04-08T15:21:24.887Z,"17 km WNW of Union City, Oklahoma",earthquake,,1,0.24,33,reviewed,ok,ok
2026-04-07T12:20:26.967Z,60.924,-150.933,68.9,2.2,ml,59,36,0.2,0.8,ak,aka2026gvegog,2026-04-07T23:09:37.541Z,"13 km W of Point Possession, Alaska",earthquake,2.4,2.4177,0.2,42,reviewed,ak,ak
2026-04-07T12:20:25.130Z,33.7155,-116.8155,17.26,0.56,ml,17,99,0.08636,0.14,ci,ci41434264,2026-04-07T17:23:09.262Z,"8 km ESE of Valle Vista, CA",earthquake,0.43,0.68,0.11703641754072,12,reviewed,ci,ci
2026-04-07T12:20:17.163Z,28.707,-98.16,14.9468,1.8,ml,7,171,0.1,0.2,tx,tx2026gvegky,2026-04-07T13:00:37.213Z,"16 km WNW of Pawnee, Texas",earthquake,0,14.01283454895,0.2,7,automatic,tx,tx
2026-04-07T12:17:41.400Z,38.762664794922,-122.72250366211,2.4000000953674,0.8,md,9,135,0.002131,0.04,nc,nc75340387,2026-04-07T12:19:19.007Z,"3 km WSW of Anderson Springs, CA",earthquake,0.67,1.00999999,0.25,9,automatic,nc,nc
2026-04-07T12:02:13.184Z,28.693,-98.156,9.1933,2.1,ml,14,152,0.1,0.5,tx,tx2026gvdqvq,2026-04-07T13:00:28.867Z,"15 km WNW of Pawnee, Texas",earthquake,0,4.9901452064514,0.1,13,automatic,tx,tx
2026-04-07T12:01:27.024Z,28.699,-98.1,10.9245,1.4,ml,7,177,0.2,0.2,tx,tx2026gvdqeo,2026-04-07T13:00:14.922Z,"10 km WNW of Pawnee, Texas",earthquake,0,9.8403587341309,0.1,6,automatic,tx,tx
2026-04-07T11:58:53.501Z,60.984,-146.941,19.5,1.5,ml,25,56,0.1,0.7,ak,aka2026gvdnzo,2026-04-07T22:10:09.415Z,"19 km NW of Tatitlek, Alaska",earthquake,3.1,1.9291,0.3,18,reviewed,ak,ak
2026-04-07T11:57:08.990Z,39.408500671387,-123.30117034912,4.5100002288818,1.32,md,7,128,0.06662,0.05,nc,nc75340377,2026-04-07T12:32:21.348Z,"5 km E of Willits, CA",earthquake,0.43,2.26999998,0.15,4,automatic,nc,nc
2026-04-07T11:50:22.984Z,52.622,-170.161,5,3.4,ml,26,196,0.2,0.9,ak,aka2026gvdgpj,2026-04-07T15:36:03.043Z,"94 km WSW of Nikolski, Alaska",earthquake,8.7,0,0.1,19,reviewed,ak,ak
2026-04-07T11:48:43.496Z,52.5967,-170.0802,10,2.5,ml,19,200,0.218,0.61,us,us7000sb83,2026-04-08T06:37:15.040Z,"90 km WSW of Nikolski, Alaska",earthquake,3.84,1.97,0.105,12,reviewed,us,us
2026-04-07T11:46:49.499Z,62.289,-151.182,86.1,3.6,ml,200,14,0.3,1.1,ak,aka2026gvddoy,2026-04-07T16:55:53.764Z,"31 km SW of Petersville, Alaska",earthquake,1.7,1.8788,0.2,129,reviewed,ak,ak
2026-04-07T11:45:46.620Z,38.780498504639,-122.72116851807,2.1199998855591,0.92,md,9,84,0.01246,0.02,nc,nc75340367,2026-04-07T11:47:23.887Z,"3 km WNW of Anderson Springs, CA",earthquake,0.43,0.920000017,0.22,10,automatic,nc,nc
2026-04-07T11:41:02.990Z,32.118,-101.041,6.9092,2,ml,22,64,0.2,0.1,tx,tx2026gvcylh,2026-04-07T15:03:08.452Z,"26 km S of Westbrook, Texas",earthquake,0.67922300224366,1.2444455547958,0.1,31,reviewed,tx,tx
2026-04-07T11:38:54.700Z,61.587166666667,-151.901,12.7,0.19,ml,5,279,0.09474,0.14,av,av94133408,2026-04-08T04:51:14.660Z,"52 km SSW of Skwentna, Alaska",earthquake,1.74,1.56,0.24696408049114,5,reviewed,av,av
2026-04-07T11:31:59.009Z,35.15633333,-98.12966667,12.31,1.25,ml,79,63,0.07558516761,0.45,ok,ok2026guhd,2026-04-08T15:54:46.584Z,"8 km NNW of Verden, Oklahoma",earthquake,,1.4,0.2,37,reviewed,ok,ok
2026-04-07T11:28:03.830Z,19.143666666667,-155.36383333333,29.17,1.32,ml,43,184,0.09364,0.13,hv,hv74933152,2026-04-07T21:28:30.480Z,"13 km ESE of Pāhala, Hawaii",earthquake,0.45,0.62,0.1166423634281,5,reviewed,hv,hv
2026-04-07T11:27:55.530Z,36.0305,-117.81533333333,1.03,0.88,ml,25,47,0.04093,0.15,ci,ci41434224,2026-04-07T17:23:39.301Z,"12 km E of Coso Junction, CA",earthquake,0.17,0.22,0.26277241965656,14,reviewed,ci,ci
2026-04-07T11:21:22.380Z,33.643166666667,-116.7025,14.4,0.31,ml,20,93,0.07118,0.13,ci,ci41434216,2026-04-07T17:19:04.747Z,"10 km NNW of Anza, CA",earthquake,0.26,0.47,0.14852298749059,8,reviewed,ci,ci
2026-04-07T11:18:03.780Z,61.568333333333,-151.868,14.38,0.39,ml,9,146,0.07215,0.32,av,av94133393,2026-04-08T04:44:14.230Z,"53 km SSW of Skwentna, Alaska",earthquake,1.84,0.77,0.25379767680668,10,reviewed,av,av
2026-04-07T11:15:00.940Z,36.028333333333,-117.81616666667,1.18,0.87,ml,24,47,0.04138,0.18,ci,ci41434208,2026-04-07T17:19:00.672Z,"12 km E of Coso Junction, CA",earthquake,0.18,0.25,0.22648981072031,16,reviewed,ci,ci
2026-04-07T11:13:24.120Z,36.028833333333,-117.81733333333,1.18,0.89,ml,26,47,0.04237,0.14,ci,ci41434200,2026-04-07T17:22:54.246Z,"12 km E of Coso Junction, CA",earthquake,0.15,0.19,0.22445597885996,16,reviewed,ci,ci
2026-04-07T11:10:51.900Z,19.183,-155.49683333333,30.91,1.69,ml,47,89,0.04278,0.12,hv,hv74933147,2026-04-07T21:00:24.190Z,"2 km SW of Pāhala, Hawaii",earthquake,0.46,0.57,0.1933011246634,14,reviewed,hv,hv
2026-04-07T11:09:50.460Z,35.15,-98.10266667,9.27,1.64,ml,93,55,0.07108605049,0.32,ok,ok2026gugk,2026-04-07T12:32:39.335Z,"7 km N of Verden, Oklahoma",earthquake,,1.2,0.24,45,reviewed,ok,ok
2026-04-07T11:06:17.490Z,33.692333333333,-116.69916666667,17.82,0.81,ml,39,53,0.02417,0.15,ci,ci41434184,2026-04-07T17:18:52.799Z,"6 km SSE of Idyllwild, CA",earthquake,0.18,0.31,0.2251180029846,27,reviewed,ci,ci
2026-04-07T10:53:15.480Z,35.39566667,-98.20783333,7.79,1.22,ml,84,63,0.05848852256,0.45,ok,ok2026gufv,2026-04-08T16:01:24.042Z,"14 km ENE of Lookeba, Oklahoma",earthquake,,0.8,0.22,40,reviewed,ok,ok
2026-04-07T10:45:07.860Z,60.022333333333,-153.0425,-0.98,-1.04,ml,5,132,0.01349,0.08,av,av94133363,2026-04-08T07:25:54.420Z,"65 km ENE of Pedro Bay, Alaska",earthquake,0.33,3.7,0.061901631232162,4,reviewed,av,av
2026-04-07T10:39:16.820Z,42.0625,-120.98116666667,5.62,1.07,md,6,102,0.2217,0.07,uw,uw62231592,2026-04-07T15:41:27.170Z,"35 km E of Malin, Oregon",earthquake,0.36,1.2,0.090576409781014,3,reviewed,uw,uw
2026-04-07T10:26:10.258Z,31.618,-104.255,7.843,2.1,ml,39,69,0.1,0.2,tx,tx2026gvambx,2026-04-07T15:30:19.791Z,"55 km NW of Toyah, Texas",earthquake,0.62985625172304,0.82197487772729,0.2,19,reviewed,tx,tx
2026-04-07T10:26:08.506Z,63.101,-150.608,120.4,1.9,ml,48,36,0.6,0.7,ak,aka2026gvambh,2026-04-07T22:06:06.946Z,"67 km N of Petersville, Alaska",earthquake,2.6,2.6454,0.2,29,reviewed,ak,ak
2026-04-07T10:21:00.054Z,54.334,-163.156,63.7,2.3,ml,11,238,0.5,0.2,ak,aka2026gvahql,2026-04-07T22:03:54.170Z,"60 km SSE of False Pass, Alaska",earthquake,31.2,16.555,0.1,9,reviewed,ak,ak
2026-04-07T10:17:49.370Z,42.479,-111.564,2.09,2.36,ml,22,131,0.3968,0.21,uu,uu80134966,2026-04-07T22:32:58.850Z,"15 km W of Georgetown, Idaho",earthquake,0.83,1.12,0.26779059995634,3,reviewed,uu,uu
2026-04-07T10:14:00.930Z,45.9645,-122.11533333333,7.95,0.93,ml,11,128,0.1601,0.09,uw,uw62231587,2026-04-07T15:46:18.540Z,"25 km ENE of Yacolt, Washington",earthquake,0.36,0.46,0.10331025000758,7,reviewed,uw,uw
2026-04-07T10:13:34.860Z,38.825668334961,-122.81349945068,2.0299999713898,1.08,md,16,65,0.003509,0.01,nc,nc75340362,2026-04-07T10:15:12.124Z,"7 km NW of The Geysers, CA",earthquake,0.23,0.460000008,0.16,15,automatic,nc,nc
2026-04-07T09:38:34.910Z,61.367,-152.279,7.89,-0.1,ml,8,148,0.1173,0.33,av,av94133268,2026-04-08T04:22:13.950Z,"68 km WNW of Beluga, Alaska",earthquake,1.39,4.67,0.1266923874446,6,reviewed,av,av
2026-04-07T09:37:40.580Z,45.237833333333,-110.42133333333,2.71,0.85,ml,6,197,0.2398,0.62,mb,mb90130773,2026-04-08T17:33:22.330Z,"25 km NE of Jardine, Montana",earthquake,5.51,16.59,0.12495177665662,5,reviewed,mb,mb
2026-04-07T09:35:14.888Z,59.168,-152.464,75.2,1.8,ml,24,120,0.5,0.5,ak,aka2026guyufi,2026-04-07T21:57:52.255Z,"37 km SW of Nanwalek, Alaska",earthquake,4.3,3.7745,0.1,19,reviewed,ak,ak
2026-04-07T09:33:50.950Z,60.025,-153.0695,3.4,-0.69,ml,5,103,0.02706,0.15,av,av94133253,2026-04-08T04:13:43.350Z,"63 km ENE of Pedro Bay, Alaska",earthquake,0.63,1.48,0.44136840923004,5,reviewed,av,av
2026-04-07T09:32:46.960Z,33.688166666667,-116.7085,17.9,1.51,ml,77,20,0.02602,0.19,ci,ci41434176,2026-04-07T17:18:48.873Z,"6 km S of Idyllwild, CA",earthquake,0.13,0.25,0.21898165682576,27,reviewed,ci,ci
2026-04-07T09:31:16.106Z,61.751,-150.334,25.9,1.5,ml,29,40,0.6,0.7,ak,aka2026guyqtp,2026-04-07T21:56:23.912Z,"15 km W of Willow, Alaska",earthquake,2.6,2.2521,0.2,21,reviewed,ak,ak
2026-04-07T09:16:01.574Z,59.915,-153.432,134.2,2.5,ml,109,43,0.2,0.7,ak,aka2026guydqi,2026-04-07T21:53:45.452Z,"40 km ENE of Pedro Bay, Alaska",earthquake,3.2,1.3904,0.4,79,reviewed,ak,ak
2026-04-07T09:14:52.030Z,32.904166666667,-116.26066666667,8.93,0.7,ml,22,92,0.06181,0.15,ci,ci41434168,2026-04-07T17:20:39.098Z,"27 km ENE of Pine Valley, CA",earthquake,0.21,0.59,0.19403602265863,10,reviewed,ci,ci
2026-04-07T09:07:44.598Z,-55.1335,-128.4399,10,5.2,mb,45,131,30.428,0.66,us,us6000sn72,2026-04-07T13:50:25.040Z,"Pacific-Antarctic Ridge",earthquake,15.23,1.926,0.081,21,reviewed,us,us
2026-04-07T09:04:38.120Z,31.7045,-115.94333333333,3.51,1.93,ml,11,73,0.2019,0.15,ci,ci41434160,2026-04-07T19:14:13.263Z,"59 km E of Maneadero, B.C., MX",earthquake,0.27,1.29,0.10948049708213,7,reviewed,ci,ci
2026-04-07T09:03:48.780Z,33.104833333333,-115.63383333333,7.8,1.22,ml,28,56,0.04789,0.21,ci,ci41434152,2026-04-07T19:44:42.833Z,"8 km N of Westmorland, CA",earthquake,0.25,0.53,0.19873485560014,14,reviewed,ci,ci
2026-04-07T08:59:19.050Z,35.0695,-119.12,18.81,1.14,ml,25,111,0.03162,0.24,ci,ci41434144,2026-04-07T20:35:36.214Z,"22 km NW of Grapevine, CA",earthquake,0.34,0.69,0.13292306374698,17,reviewed,ci,ci
2026-04-07T08:48:28.686Z,24.8988,92.7216,10,4.9,mb,32,97,4.195,0.7,us,us6000sn6y,2026-04-08T08:31:31.518Z,"11 km NW of Silchar, India",earthquake,13.67,1.904,0.073,59,reviewed,us,us
2026-04-07T08:44:51.670Z,36.15,-118.4275,6.35,0.93,ml,18,121,0.09254,0.13,ci,ci41434136,2026-04-07T19:50:44.678Z,"41 km WSW of Olancha, CA",earthquake,0.24,0.55,0.13376091198699,11,reviewed,ci,ci
2026-04-07T08:44:18.461Z,31.647,-104.421,5.6897,1.6,ml,20,78,0,0.2,tx,tx2026guxcgx,2026-04-09T03:20:07.333Z,"58 km S of Whites City, New Mexico",earthquake,0.7675122925078,0.55614488139236,0.1,14,reviewed,tx,tx
2026-04-07T08:39:42.910Z,59.958,-151.553,52.2,1.6,ml,27,76,0.4,0.6,ak,aka2026guwyit,2026-04-07T21:49:24.397Z,"10 km E of Happy Valley, Alaska",earthquake,3.8,4.3259,0.1,18,reviewed,ak,ak
2026-04-07T08:37:49.520Z,38.839168548584,-122.78182983398,1.6900000572205,1.02,md,7,144,0.005454,0.02,nc,nc75340337,2026-04-07T08:39:27.431Z,"5 km WNW of Cobb, CA",earthquake,0.45,0.419999987,0.27,10,automatic,nc,nc
2026-04-07T08:30:54.434Z,52.383,-176.505,243.4,2.5,ml,12,207,0.4,0.4,ak,aka2026guwqul,2026-04-07T21:45:30.510Z,"57 km N of Adak, Alaska",earthquake,141.3,14.3244,0.3,10,reviewed,ak,ak
2026-04-07T08:25:24.870Z,60.98,-152.27066666667,13.85,-0.04,ml,5,324,0.219,0.03,av,av94133158,2026-04-08T04:05:11.850Z,"62 km W of Tyonek, Alaska",earthquake,0.87,1.85,0.21453735855794,5,reviewed,av,av
2026-04-07T08:20:04.310Z,59.168,-152.502,68,1.7,ml,28,118,0.5,0.4,ak,aka2026guwhld,2026-04-07T21:44:00.309Z,"39 km WSW of Nanwalek, Alaska",earthquake,4,3.9588,0.1,20,reviewed,ak,ak
2026-04-07T08:06:36.660Z,33.169666666667,-116.58766666667,14.03,0.43,ml,28,76,0.05799,0.16,ci,ci41434128,2026-04-07T20:53:43.136Z,"10 km N of Julian, CA",earthquake,0.28,0.49,0.19873763237825,15,reviewed,ci,ci
2026-04-07T08:01:04.733Z,28.722,-98.197,12.7017,1.6,ml,6,125,0.1,0.4,tx,tx2026guvraq,2026-04-07T08:03:36.333Z,"20 km WNW of Pawnee, Texas",earthquake,0,7.248562335968,0.1,5,automatic,tx,tx
2026-04-07T08:00:18.890Z,60.06,-153.0845,-2.51,-1.05,ml,5,195,0.01082,0.24,av,av94133118,2026-04-08T00:49:32.470Z,"64 km ENE of Pedro Bay, Alaska",earthquake,0.76,2.21,0.16191890537053,5,reviewed,av,av
2026-04-07T07:53:36.100Z,33.483333333333,-116.45916666667,8.23,0.79,ml,42,69,0.1201,0.18,ci,ci41434120,2026-04-07T17:18:31.642Z,"21 km ESE of Anza, CA",earthquake,0.17,0.66,0.23428502760261,21,reviewed,ci,ci
